OID_,GlobalID,Note,Species,IndStatus,UnusualDis,HVNote,MoreImage,ParentGID,CreationDt,Creator,EditDate,Editor,MERGE_SRC
570,{F57C8FA4-3C7F-4BA0-B55F-D471262089BD},,,,,,,{17CD3DCE-3CE9-4C74-A866-7AE152ACE663},8/28/2019 22:56,,8/28/2019 22:56,,hydrovegdata_4
571,{1DEFC6D2-D9D6-49F3-BE67-4FA110BDCD5A},,,,,,,{17CD3DCE-3CE9-4C74-A866-7AE152ACE663},8/28/2019 22:56,,8/28/2019 22:56,,hydrovegdata_4
572,{4BFE7780-70B7-413A-840F-0A2F7D1C8ECD},,,,,,,{17CD3DCE-3CE9-4C74-A866-7AE152ACE663},8/28/2019 22:56,,8/28/2019 22:56,,hydrovegdata_4
573,{B8B198F3-696A-4525-8569-8DBC2F8EE8CC},,,,,,,{17CD3DCE-3CE9-4C74-A866-7AE152ACE663},8/28/2019 22:56,,8/28/2019 22:56,,hydrovegdata_4
574,{7C5D7A74-1D77-491E-898C-F122C23B8F5F},,,,,,,{166BF7D4-9B48-4C85-841A-ADF5DA2FC029},8/28/2019 22:56,,8/28/2019 22:56,,hydrovegdata_4
575,{30214802-F9F0-4DB0-98B6-AE799EC3D089},,,,,,,{166BF7D4-9B48-4C85-841A-ADF5DA2FC029},8/28/2019 22:56,,8/28/2019 22:56,,hydrovegdata_4
576,{117BBF27-0EF0-4EC5-87C5-808E86E6BC8D},,,,,,,{166BF7D4-9B48-4C85-841A-ADF5DA2FC029},8/28/2019 22:56,,8/28/2019 22:56,,hydrovegdata_4
577,{28B95146-4AC2-4267-81D2-37F31DDFD0D3},,,,,,,{FADB518F-8CC5-4F87-820A-C238D1B723D5},8/29/2019 0:17,,8/29/2019 0:17,,hydrovegdata_4
578,{574BF120-9359-45AB-BFB7-DAB201FE0E07},,,,,,,{FADB518F-8CC5-4F87-820A-C238D1B723D5},8/29/2019 0:17,,8/29/2019 0:17,,hydrovegdata_4
579,{F3DBA98F-8594-4C99-80EA-8866497A4C1D},,,,,,,{FADB518F-8CC5-4F87-820A-C238D1B723D5},8/29/2019 0:17,,8/29/2019 0:17,,hydrovegdata_4
580,{C58474DA-4077-4F6F-A480-392622C3CF78},,,,,,,{FADB518F-8CC5-4F87-820A-C238D1B723D5},8/29/2019 0:17,,8/29/2019 0:17,,hydrovegdata_4
581,{9E9CBCB0-620F-49A3-8F06-D6D688868305},,,,,,,{748B9C3A-CC15-4CB7-A0ED-4E0F1AA5B142},8/30/2019 22:29,,8/30/2019 22:29,,hydrovegdata_4
582,{A4C26AA8-22E5-4F89-AF3F-7451B0A00958},,,,,Tree,,{748B9C3A-CC15-4CB7-A0ED-4E0F1AA5B142},8/30/2019 22:29,,8/30/2019 22:29,,hydrovegdata_4
583,{AACC0F2E-2767-4448-813A-ADDF936538ED},,Juniper ,nonhydrophyte,yes,,,{E7723A40-D609-4386-9731-CD2DC21FD69A},8/30/2019 22:29,,8/30/2019 22:29,,hydrovegdata_4
584,{ECB2D5A1-B697-4D7E-A1E0-74FFE0CBBEB2},,Mormon tea? ,nonhydrophyte,,,,{E7723A40-D609-4386-9731-CD2DC21FD69A},8/30/2019 22:29,,8/30/2019 22:29,,hydrovegdata_4
585,{BC66539B-5C22-4DC7-BA1F-2F3BDBBC811D},,Joshua tree,nonhydrophyte,,,,{E7723A40-D609-4386-9731-CD2DC21FD69A},8/30/2019 22:29,,8/30/2019 22:29,,hydrovegdata_4
586,{C6DFB221-D4EB-4444-8C6A-6E8F2474ACE1},,,,,,,{E7723A40-D609-4386-9731-CD2DC21FD69A},8/30/2019 22:29,,8/30/2019 22:29,,hydrovegdata_4
587,{210D9CC8-66C7-4F16-8055-2B19A2412667},,Sagebrush ,,,,,{E7723A40-D609-4386-9731-CD2DC21FD69A},8/30/2019 22:29,,8/30/2019 22:29,,hydrovegdata_4
588,{622308ED-130D-40E7-939E-927837540606},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
589,{688A6E66-CFF1-4A48-859D-B42737C54EDD},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
590,{D79BCFE4-89B9-400B-85E3-73DD5BFC3711},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
591,{431851F8-370A-4F0F-97E6-B4FBCFE89282},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
592,{65BE5214-562F-44AE-93CF-5899870F1BAF},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
593,{BF1F1A02-DFC3-4312-948F-933DC252BBAF},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
594,{4E8477ED-BC7A-416C-856F-A5B1E902A055},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
595,{8B6B862B-3835-4C65-A958-51700DD36833},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
596,{C16F7825-975A-4E90-B44E-720B95FA7661},,Poison oak,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
597,{47981585-B6A0-493D-BE09-0F2CD07F02DE},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
598,{362B03F0-9A47-46AD-932F-FC443F56BA22},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
599,{848AFC8A-DA1E-46B7-82B4-149405A4207C},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
600,{99EB4CF9-38E4-4E3A-9DD1-98D57A4564CD},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
601,{68A2572D-5CE4-4211-B536-C9FED9D559F7},,,,,Eucalyptus?,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
602,{9AA98159-058A-40FC-822E-53F311642625},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
603,{B701764A-E3F9-48C0-AF1F-A4CB5BFB2E9C},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
604,{824E9471-4D4E-4A08-95A0-B252A6F37E00},,,,,,,{AF9CBBEB-DA8B-4613-982A-8C87B5C89F96},9/2/2019 17:20,john7481,9/2/2019 17:20,john7481,hydrovegdata_4
605,{0E5F93F3-D0C4-44C2-A6C4-40AAD3535FCA},,,unsure,,,,{F238494B-0251-4BFF-BE45-9C58A388CBF1},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
606,{40260541-6E99-4C66-8B2B-2E9DE1827347},,,,,,,{F238494B-0251-4BFF-BE45-9C58A388CBF1},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
607,{413C6AD4-C0C7-419F-831B-C7255B43B7BC},,,,,,,{F238494B-0251-4BFF-BE45-9C58A388CBF1},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
608,{A23D9C70-F016-4DF1-A4C5-16289CA1B9FA},,,,,,,{F238494B-0251-4BFF-BE45-9C58A388CBF1},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
609,{4D472EE2-EB32-4DA4-B049-FC1378FD5EBE},,,,,,,{F238494B-0251-4BFF-BE45-9C58A388CBF1},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
610,{5D0B4DAC-1E3F-49B2-8DDD-2B8A4D0FF271},,,,,Manzanita tree?,,{F238494B-0251-4BFF-BE45-9C58A388CBF1},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
611,{77CDC984-E606-4169-B5C2-593DCCDD84CD},,,,,,,{F238494B-0251-4BFF-BE45-9C58A388CBF1},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
612,{D81825F2-4DC9-4306-9166-72CC3068A3AE},,,,,,,{F238494B-0251-4BFF-BE45-9C58A388CBF1},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
613,{B99FDFCD-154E-4D3B-BDDC-44009C127811},,,,,All kinds of herbs,,{F238494B-0251-4BFF-BE45-9C58A388CBF1},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
614,{488D6BB4-7A6A-4599-B88A-A8034AB9C8C9},,,,,"Didymodon?
",,{F238494B-0251-4BFF-BE45-9C58A388CBF1},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
615,{A70B70D4-4A13-4254-8BD9-99A07DB3131C},,,,,Low lying purple flower,,{F238494B-0251-4BFF-BE45-9C58A388CBF1},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
616,{56FA8CEE-2381-4767-8EA3-7563B9D65623},,,,,,,{F238494B-0251-4BFF-BE45-9C58A388CBF1},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
617,{AAD3FBD4-2BF6-4C99-8ACE-990807B4A1EC},,,,,,,{89A5B7C0-9616-4364-95A6-DE801FC8E4BD},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
618,{DA128432-B512-4BE2-B962-76704B9AFFB8},,,,,,,{89A5B7C0-9616-4364-95A6-DE801FC8E4BD},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
619,{5ABE4B8F-47EC-46C7-A4AD-79E87FE132E8},,,,,,,{89A5B7C0-9616-4364-95A6-DE801FC8E4BD},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
620,{F2FE2D5D-AF6B-4A01-B9FA-F939843F7F39},,,,,Oak tree,,{89A5B7C0-9616-4364-95A6-DE801FC8E4BD},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
621,{ED0B5BDC-2155-4575-A715-215C2F324016},,,,,,,{89A5B7C0-9616-4364-95A6-DE801FC8E4BD},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
622,{11A76C35-BB5E-4B38-B286-1F8A1EB46CFA},,,,,,,{89A5B7C0-9616-4364-95A6-DE801FC8E4BD},9/4/2019 4:05,john7481,9/4/2019 4:05,john7481,hydrovegdata_4
623,{949E6EE0-4E80-41F8-A25C-56250A884F24},,,unsure,no,,,{6162F393-6BBD-4A6A-A3E3-F1D022C10485},9/4/2019 18:11,,9/4/2019 18:11,,hydrovegdata_4
624,{FE362978-CD6D-4A73-98D4-B674583D611E},,,unsure,no,,,{6162F393-6BBD-4A6A-A3E3-F1D022C10485},9/4/2019 18:11,,9/4/2019 18:11,,hydrovegdata_4
625,{AAD6BC6D-00AE-4BB6-9272-6FD59E666273},,,hydrophyte,no,,,{6162F393-6BBD-4A6A-A3E3-F1D022C10485},9/4/2019 18:11,,9/4/2019 18:11,,hydrovegdata_4
626,{A8C55C58-0A44-4F82-BA90-9A6B901DE1DC},,,unsure,no,,,{6162F393-6BBD-4A6A-A3E3-F1D022C10485},9/4/2019 18:11,,9/4/2019 18:11,,hydrovegdata_4
627,{4A55E491-7FB8-42CE-BF7D-9F44446C3E7F},,,,,,,{52403A9A-54BC-45F5-B23D-D29658219B59},9/4/2019 18:11,,9/4/2019 18:11,,hydrovegdata_4
628,{EE1A5359-7F81-4750-A7B7-4163E703BCA3},,,,,,,{52403A9A-54BC-45F5-B23D-D29658219B59},9/4/2019 18:11,,9/4/2019 18:11,,hydrovegdata_4
629,{835831B0-CBBA-4E1E-A5AC-C26C692406F2},,,,,,,{52403A9A-54BC-45F5-B23D-D29658219B59},9/4/2019 18:11,,9/4/2019 18:11,,hydrovegdata_4
630,{F8F12F2C-2350-4D70-A9B7-B583059574A3},,,,,,,{FAB5EE74-1DBB-4AE1-97F6-6AE088766AAD},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
631,{5E3C407B-2D3B-4F68-9087-7D0B3F65F88B},,,,,,,{FAB5EE74-1DBB-4AE1-97F6-6AE088766AAD},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
632,{24008FA7-C316-455A-8E27-1B77B90C388E},,,,,,,{FAB5EE74-1DBB-4AE1-97F6-6AE088766AAD},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
633,{A4DA520C-8F49-4C50-8F7C-F623A8A50DF0},,,,,,,{FAB5EE74-1DBB-4AE1-97F6-6AE088766AAD},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
634,{6DDD3C55-FD28-46CE-9BD3-7D70244917AB},,,,,,,{FAB5EE74-1DBB-4AE1-97F6-6AE088766AAD},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
635,{3C8D7322-554F-4F5C-BE22-BCFDF48FC2F0},,,,,,,{FAB5EE74-1DBB-4AE1-97F6-6AE088766AAD},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
636,{A33503DD-15AE-4A6E-AF9C-23DF196890F0},,,,,,,{FAB5EE74-1DBB-4AE1-97F6-6AE088766AAD},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
637,{C1A26BF7-3C85-46AA-85A2-A519E98E9333},,,,,Lichen?,,{FAB5EE74-1DBB-4AE1-97F6-6AE088766AAD},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
638,{B2666289-F69F-403F-9D03-BF407FCD2876},,,,,,,{FAB5EE74-1DBB-4AE1-97F6-6AE088766AAD},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
639,{B1F9C2C7-C090-47DD-B3B0-EF3034B2B5BA},,,,,,,{FAB5EE74-1DBB-4AE1-97F6-6AE088766AAD},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
640,{1D0DC6C9-7C17-4402-8B66-F7811F649CAE},,,,,,,{FAB5EE74-1DBB-4AE1-97F6-6AE088766AAD},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
641,{18A4ADE6-DE40-4463-B566-34D7867EA925},,,,,Has thorns,,{FAB5EE74-1DBB-4AE1-97F6-6AE088766AAD},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
642,{F5424830-27D7-495F-BE54-4513607C9D41},,,,yes,,,{FAB5EE74-1DBB-4AE1-97F6-6AE088766AAD},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
643,{1A6C0765-27A8-48D4-9726-D710A5C3BCA2},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
644,{4DF308DE-7FE6-48D6-ACA3-95CB0E13CABF},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
645,{48741227-8206-4A5E-B7A2-3A3938C431D4},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
646,{4935C58E-CF14-4B8E-A01B-1ECE8E51347E},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
647,{FA2A49C8-3256-4E3F-99ED-8AB242C354DF},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
648,{130CB62D-078F-405F-BA87-22BA559277A0},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
649,{B95EB2D3-B718-4865-9E13-29049702E939},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
650,{E9662ABF-C5BB-4510-A439-938062559258},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
651,{6A3B7F57-8ED8-4691-94D2-8FBF48D88AEB},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
652,{65FA9604-3CFF-47F7-87BA-A56BEC82C225},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
653,{2C2051D4-19B9-4087-B33A-C57816420B12},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
654,{FE42D885-D58A-4378-B059-4807D8168AAB},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
655,{F878F12F-F301-4BDF-BCF5-935E320AC1AC},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
656,{4317336E-6B14-42C4-B22C-797B01A3F968},,,,,Eucalyptus?,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
657,{DE430C24-7CAD-44F8-A974-B6C283DCF6F6},,,,,Pine ,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
658,{1C1C499C-980D-4DBB-A57A-EAE994C5FCD7},,,,,A different pine,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
659,{5B3D7A87-827D-458C-9793-E007608F2F40},,,,,Oak tree,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
660,{045DDA7C-41E8-486F-BA32-69A327360085},,,,,Manzanita,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
661,{1A4A7266-2636-45AD-A89E-EC3DC157E387},,,,,,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
662,{5186C2E0-C9C9-4CE6-ABE7-C2ACD0AAB214},,,,,Mint,,{CAC9CA19-997C-411D-8982-3F6F5B5A5D9B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
663,{C3B4FAB5-4133-4C20-997F-F034208C930F},,,,,,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
664,{480EF213-F3E9-4C02-A523-C8305D2B23C8},,,,,,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
665,{50D86EDC-A97A-4878-9ABA-71C3AAE107C8},,,,,,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
666,{33797CDB-9151-4AD6-8DF6-63F2A64C1BAA},,,,,,yes,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
667,{03452F1A-0349-45F1-9420-70356074B97B},,,,,,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
668,{92C49407-EF2C-4628-82C1-BC4DE4D1B21C},,,,,,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
669,{FEF75890-AC09-4934-AE47-370BCAFD97F4},,,,,,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
670,{2F36C94B-7F5F-4211-9FE1-3DD6DB9510E7},,,,,,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
671,{8551DDAA-00C0-43C8-99AB-8D7964CEBEA5},,,,,,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
672,{C2821B50-2186-4D18-A911-91E5DA0C673C},,,,,,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
673,{E5C36A24-5102-4D5C-8271-AD3DDED6711F},,,,,Streamer moss,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
674,{BA4FFBFC-EBBC-42F6-84D8-A44C6ACD1BD6},,,,,,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
675,{7708D707-0425-4EF1-A131-ADD244AFFBE2},,,,,,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
676,{3D285642-075F-4E8E-BB93-CD73E53AB299},,,,,,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
677,{19A979B2-DAAE-4D9B-BE33-67A57D5BC3DC},,,,,,,{2FEF0481-C3A9-47DC-90C1-EF2A19E2212B},9/6/2019 4:10,,9/6/2019 4:10,,hydrovegdata_4
678,{B5C65299-BC77-45EA-8CED-35574451260D},,,,,,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
679,{4E918F39-E0D8-4E87-9EA6-8CF141ECB69C},,,,,,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
680,{17E6C3EE-DF1C-41D2-9549-8117BD953F0A},,,,,Invasive weed?,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
681,{7DE77EE1-F02D-47EC-BA14-7A0CDC598FBB},,,,,,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
682,{677C12AE-86C8-47C7-BE26-F7FE8B850FC8},,,,,,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
683,{A8F467F7-690A-4C73-8A62-906A1F919169},,,,,Invasive weed?,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
684,{C3BB0272-AB26-4A31-8F27-842436825F8D},,,,,,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
685,{E82EDC84-9045-4A5D-961F-D181A3B991AE},,,,,,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
686,{5195FA95-D069-471A-959D-29B188F2527F},,,,,,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
687,{AC172D22-30C0-4432-B764-BA82D62F42DE},,,,,Lots of different juvinile plants,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
688,{8B2367EF-3B64-4EE8-B16E-D09CF2C7C97B},,,,,Streamer moss next to culvert,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
689,{F541CD29-B974-4A76-8A24-18D0E313C2F0},,,,,,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
690,{BAB64BA6-B791-43A2-88FD-645259797AD3},,,,,Manzanita,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
691,{7DB0CD8F-1915-486B-B0E2-1494BCE690F9},,,,,,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
692,{70BCAB2E-80DE-488A-BA9C-A71D770107CD},,,,,,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
693,{CF72D0D5-9976-4C3B-991C-F2B737DAD103},,,,,,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
694,{9A2CB622-2AE0-44E8-9DD9-168E7BCB6A23},,,,,Vines,,{B6224C76-FD28-40E6-AA68-78F21457286B},9/7/2019 3:02,,9/7/2019 3:02,,hydrovegdata_4
695,{5ABAA876-618F-4D33-99A6-DE49BBA40339},,,,,,,{12CFE0F7-37CC-442B-9980-A3D7A92E2935},9/7/2019 3:03,,9/7/2019 3:03,,hydrovegdata_4
696,{5323E09F-5EDB-40B1-BEE3-085F106F4012},,,,,,,{12CFE0F7-37CC-442B-9980-A3D7A92E2935},9/7/2019 3:03,,9/7/2019 3:03,,hydrovegdata_4
697,{E3499A11-507C-47EF-9C18-48C2D3C4759F},,,,,Poison oak,,{12CFE0F7-37CC-442B-9980-A3D7A92E2935},9/7/2019 3:03,,9/7/2019 3:03,,hydrovegdata_4
698,{ADEA7527-35D8-488B-AAA1-2567A3AF8E79},,,,,Manzinita,,{12CFE0F7-37CC-442B-9980-A3D7A92E2935},9/7/2019 3:03,,9/7/2019 3:03,,hydrovegdata_4
699,{8FF3B82D-43E2-4865-B6DB-FAD06DABE9FD},,,,,Grass,,{12CFE0F7-37CC-442B-9980-A3D7A92E2935},9/7/2019 3:03,,9/7/2019 3:03,,hydrovegdata_4
700,{3139787B-FFED-47FB-B4D3-C752477750AE},,,,no,,,{12CFE0F7-37CC-442B-9980-A3D7A92E2935},9/7/2019 3:03,,9/7/2019 3:03,,hydrovegdata_4
701,{13631C33-7CF6-4BAB-91E8-696FFFC35D3C},,,,,Aspen tree?,,{12CFE0F7-37CC-442B-9980-A3D7A92E2935},9/7/2019 3:03,,9/7/2019 3:03,,hydrovegdata_4
702,{6957D14F-24B0-4B17-9B25-06827280B050},,,,,,,{12CFE0F7-37CC-442B-9980-A3D7A92E2935},9/7/2019 3:03,,9/7/2019 3:03,,hydrovegdata_4
703,{0CBC4836-8D87-4DFA-A7B1-E47EE0B74E22},,,,,,,{12CFE0F7-37CC-442B-9980-A3D7A92E2935},9/7/2019 3:03,,9/7/2019 3:03,,hydrovegdata_4
